Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
MCO,Financial Services,XLF,2,squeeze + gap,444.04,448.48,441.81,2.0,,,,,0.571,1.87,,https://www.tradingview.com/chart/?symbol=MCO
MPWR,Technology,XLK,2,rs + gap,1094.4,1105.34,1088.93,2.0,,1.032,1.007,2.6,,3.51,,https://www.tradingview.com/chart/?symbol=MPWR
MRK,Healthcare,XLV,2,gap + opciones,115.53,116.69,114.95,2.0,,,,,,1.74,0.355,https://www.tradingview.com/chart/?symbol=MRK
MRVL,Technology,XLK,2,gap + opciones,91.31,92.22,90.85,2.0,,,,,,1.64,0.383,https://www.tradingview.com/chart/?symbol=MRVL
GPN,Industrials,XLI,2,gap + opciones,70.46,71.17,70.11,2.0,,,,,,2.09,0.057,https://www.tradingview.com/chart/?symbol=GPN
GLW,Technology,XLK,2,rs + gap,133.8,135.14,133.13,2.0,,1.036,1.007,3.01,,2.8,,https://www.tradingview.com/chart/?symbol=GLW
MTB,Financial Services,XLF,2,gap + opciones,203.48,205.51,202.46,2.0,,,,,,2.42,0.092,https://www.tradingview.com/chart/?symbol=MTB
MS,Financial Services,XLF,2,rs + gap,166.66,168.33,165.83,2.0,,1.055,1.014,5.59,,2.97,,https://www.tradingview.com/chart/?symbol=MS
NWL,Consumer Defensive,XLP,2,gap + opciones,3.61,3.64,3.59,2.0,,,,,,3.27,0.425,https://www.tradingview.com/chart/?symbol=NWL
MTCH,Communication Services,XLC,2,gap + opciones,31.73,32.05,31.57,2.0,,,,,,1.58,0.161,https://www.tradingview.com/chart/?symbol=MTCH
ODFL,Industrials,XLI,2,rs + gap,191.7,193.62,190.74,2.0,,1.046,1.006,3.94,,3.18,,https://www.tradingview.com/chart/?symbol=ODFL
PFG,Financial Services,XLF,2,gap + opciones,86.34,87.2,85.91,2.0,,,,,,2.27,0.098,https://www.tradingview.com/chart/?symbol=PFG
PH,Industrials,XLI,2,rs + gap,928.53,937.82,923.89,2.0,,1.046,1.006,3.94,,3.05,,https://www.tradingview.com/chart/?symbol=PH
MTD,Healthcare,XLV,2,gap + opciones,1243.64,1256.08,1237.42,2.0,,,,,,2.66,0.443,https://www.tradingview.com/chart/?symbol=MTD
PNC,Financial Services,XLF,2,gap + opciones,206.06,208.12,205.03,2.0,,,,,,2.83,0.315,https://www.tradingview.com/chart/?symbol=PNC
PNR,Industrials,XLI,2,gap + opciones,89.75,90.65,89.3,2.0,,,,,,2.95,0.033,https://www.tradingview.com/chart/?symbol=PNR
ROK,Industrials,XLI,2,rs + gap,366.58,370.25,364.75,2.0,,1.033,1.006,2.57,,1.26,,https://www.tradingview.com/chart/?symbol=ROK
ROST,Consumer Cyclical,XLY,2,gap + opciones,215.34,217.49,214.26,2.0,,,,,,1.55,0.081,https://www.tradingview.com/chart/?symbol=ROST
SLB,Energy,XLE,2,rs + gap,49.47,49.97,49.23,2.0,,1.058,1.026,7.25,,1.89,,https://www.tradingview.com/chart/?symbol=SLB
STE,Healthcare,XLV,2,gap + opciones,222.87,225.09,221.75,2.0,,,,,,1.93,0.462,https://www.tradingview.com/chart/?symbol=STE
STLD,Basic Materials,XLB,2,gap + opciones,169.88,171.58,169.04,2.0,,,,,,2.17,0.274,https://www.tradingview.com/chart/?symbol=STLD
NXPI,Technology,XLK,2,rs + gap,198.74,200.72,197.74,2.0,,1.03,1.007,2.43,,3.61,,https://www.tradingview.com/chart/?symbol=NXPI
STT,Financial Services,XLF,2,gap + opciones,124.58,125.83,123.96,2.0,,,,,,2.45,0.25,https://www.tradingview.com/chart/?symbol=STT
SYF,Financial Services,XLF,2,rs + gap,67.69,68.37,67.35,2.0,,1.038,1.014,3.9,,2.64,,https://www.tradingview.com/chart/?symbol=SYF
TER,Technology,XLK,2,rs + gap,311.74,314.86,310.18,2.0,,1.047,1.007,4.12,,3.5,,https://www.tradingview.com/chart/?symbol=TER
SYK,Healthcare,XLV,2,squeeze + opciones,337.15,340.52,335.46,2.0,,,,,0.585,,0.386,https://www.tradingview.com/chart/?symbol=SYK
TMO,Healthcare,XLV,2,gap + opciones,482.76,487.59,480.35,2.0,,,,,,2.09,0.2,https://www.tradingview.com/chart/?symbol=TMO
TRMB,Technology,XLK,2,gap + opciones,67.79,68.46,67.45,2.0,,,,,,2.39,0.207,https://www.tradingview.com/chart/?symbol=TRMB
TSLA,Consumer Cyclical,XLY,2,gap + opciones,383.11,386.94,381.19,2.0,,,,,,1.39,0.488,https://www.tradingview.com/chart/?symbol=TSLA
TT,Industrials,XLI,2,gap + opciones,428.53,432.82,426.39,2.0,,,,,,1.98,0.434,https://www.tradingview.com/chart/?symbol=TT
UBER,Technology,XLK,2,gap + opciones,75.22,75.97,74.84,2.0,,,,,,1.87,0.164,https://www.tradingview.com/chart/?symbol=UBER
UNH,Healthcare,XLV,2,gap + opciones,277.15,279.92,275.76,2.0,,,,,,1.29,0.45,https://www.tradingview.com/chart/?symbol=UNH
VMC,Basic Materials,XLB,2,gap + opciones,266.5,269.17,265.17,2.0,,,,,,2.47,0.398,https://www.tradingview.com/chart/?symbol=VMC
WFC,Financial Services,XLF,2,rs + gap,79.33,80.13,78.94,2.0,,1.04,1.014,4.07,,2.44,,https://www.tradingview.com/chart/?symbol=WFC
WHR,Consumer Cyclical,XLY,2,gap + opciones,54.24,54.78,53.97,2.0,,,,,,2.41,0.484,https://www.tradingview.com/chart/?symbol=WHR
WST,Healthcare,XLV,2,gap + opciones,242.49,244.91,241.28,2.0,,,,,,1.55,0.088,https://www.tradingview.com/chart/?symbol=WST
WTW,Financial Services,XLF,2,gap + opciones,293.59,296.53,292.12,2.0,,,,,,1.83,0.117,https://www.tradingview.com/chart/?symbol=WTW
XYL,Industrials,XLI,2,gap + opciones,122.37,123.59,121.76,2.0,,,,,,1.25,0.418,https://www.tradingview.com/chart/?symbol=XYL
