Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
AVGO,Technology,XLK,2,squeeze + gap,394.23,398.17,392.26,2.0,,,,,0.549,3.59,,https://www.tradingview.com/chart/?symbol=AVGO
JCI,Industrials,XLI,2,gap + opciones,147.95,149.43,147.21,2.0,,,,,,1.87,0.113,https://www.tradingview.com/chart/?symbol=JCI
IVZ,Financial Services,XLF,2,gap + opciones,29.35,29.65,29.21,2.0,,,,,,2.35,0.025,https://www.tradingview.com/chart/?symbol=IVZ
IP,Consumer Cyclical,XLY,2,gap + opciones,37.47,37.85,37.29,2.0,,,,,,2.57,0.056,https://www.tradingview.com/chart/?symbol=IP
IBM,Technology,XLK,2,squeeze + opciones,267.27,269.94,265.93,2.0,,,,,0.591,,0.328,https://www.tradingview.com/chart/?symbol=IBM
MAS,Industrials,XLI,2,gap + opciones,75.21,75.96,74.83,2.0,,,,,,1.8,0.101,https://www.tradingview.com/chart/?symbol=MAS
META,Communication Services,XLC,2,gap + opciones,595.06,601.01,592.08,2.0,,,,,,2.28,0.584,https://www.tradingview.com/chart/?symbol=META
LUV,Industrials,XLI,2,gap + opciones,45.9,46.35,45.67,2.0,,,,,,3.49,0.351,https://www.tradingview.com/chart/?symbol=LUV
LKQ,Consumer Cyclical,XLY,2,gap + opciones,26.29,26.55,26.16,2.0,,,,,,1.34,0.287,https://www.tradingview.com/chart/?symbol=LKQ
MRVL,Technology,XLK,2,rs + gap,305.38,308.43,303.85,2.0,,1.08,1.034,14.43,,6.08,,https://www.tradingview.com/chart/?symbol=MRVL
MOS,Basic Materials,XLB,2,rs + gap,22.87,23.1,22.76,2.0,,1.033,1.015,7.47,,2.47,,https://www.tradingview.com/chart/?symbol=MOS
MS,Financial Services,XLF,2,gap + opciones,219.43,221.62,218.33,2.0,,,,,,2.2,0.036,https://www.tradingview.com/chart/?symbol=MS
MSFT,Technology,XLK,2,gap + opciones,399.03,403.02,397.03,2.0,,,,,,1.55,0.302,https://www.tradingview.com/chart/?symbol=MSFT
NEM,Basic Materials,XLB,2,gap + opciones,105.26,106.31,104.73,2.0,,,,,,6.75,0.123,https://www.tradingview.com/chart/?symbol=NEM
MU,Technology,XLK,2,rs + gap,1075.88,1086.64,1070.5,2.0,,1.085,1.034,14.96,,7.57,,https://www.tradingview.com/chart/?symbol=MU
NVDA,Technology,XLK,2,squeeze + gap,211.54,213.66,210.48,2.0,,,,,0.558,1.79,,https://www.tradingview.com/chart/?symbol=NVDA
LRCX,Technology,XLK,2,rs + gap,388.85,392.74,386.91,2.0,,1.122,1.034,18.86,,5.13,,https://www.tradingview.com/chart/?symbol=LRCX
PCAR,Industrials,XLI,2,gap + opciones,121.38,122.59,120.77,2.0,,,,,,1.4,0.112,https://www.tradingview.com/chart/?symbol=PCAR
PH,Industrials,XLI,2,gap + opciones,925.13,934.38,920.5,2.0,,,,,,2.19,0.345,https://www.tradingview.com/chart/?symbol=PH
PYPL,Financial Services,XLF,2,gap + opciones,43.01,43.44,42.79,2.0,,,,,,1.99,0.298,https://www.tradingview.com/chart/?symbol=PYPL
PPG,Basic Materials,XLB,2,gap + opciones,122.38,123.6,121.77,2.0,,,,,,3.21,0.324,https://www.tradingview.com/chart/?symbol=PPG
RCL,Consumer Cyclical,XLY,2,gap + opciones,311.39,314.5,309.83,2.0,,,,,,4.63,0.143,https://www.tradingview.com/chart/?symbol=RCL
RL,Consumer Cyclical,XLY,2,gap + opciones,415.73,419.88,413.65,2.0,,,,,,2.46,0.377,https://www.tradingview.com/chart/?symbol=RL
ROL,Consumer Cyclical,XLY,2,squeeze + opciones,46.87,47.34,46.64,2.0,,,,,0.578,,0.038,https://www.tradingview.com/chart/?symbol=ROL
QCOM,Technology,XLK,2,gap + opciones,220.75,222.96,219.65,2.0,,,,,,3.8,0.241,https://www.tradingview.com/chart/?symbol=QCOM
SYF,Financial Services,XLF,2,gap + opciones,75.04,75.79,74.66,2.0,,,,,,2.03,0.051,https://www.tradingview.com/chart/?symbol=SYF
TER,Technology,XLK,2,rs + gap,430.93,435.24,428.78,2.0,,1.102,1.034,16.72,,5.89,,https://www.tradingview.com/chart/?symbol=TER
TPR,Consumer Cyclical,XLY,2,gap + opciones,153.7,155.23,152.93,2.0,,,,,,1.84,0.041,https://www.tradingview.com/chart/?symbol=TPR
TSLA,Consumer Cyclical,XLY,2,gap + opciones,410.78,414.88,408.72,2.0,,,,,,1.39,0.734,https://www.tradingview.com/chart/?symbol=TSLA
TXN,Technology,XLK,2,gap + opciones,312.75,315.88,311.19,2.0,,,,,,2.99,0.291,https://www.tradingview.com/chart/?symbol=TXN
UAL,Industrials,XLI,2,gap + opciones,120.92,122.12,120.31,2.0,,,,,,4.65,0.214,https://www.tradingview.com/chart/?symbol=UAL
UBER,Technology,XLK,2,gap + opciones,72.61,73.34,72.25,2.0,,,,,,2.57,0.415,https://www.tradingview.com/chart/?symbol=UBER
VMC,Basic Materials,XLB,2,gap + opciones,293.67,296.61,292.2,2.0,,,,,,2.03,0.302,https://www.tradingview.com/chart/?symbol=VMC
