Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
J,Industrials,XLI,2,gap + opciones,129.48,130.77,128.83,2.0,,,,,,1.48,0.227,https://www.tradingview.com/chart/?symbol=J
JBL,Technology,XLK,2,rs + gap,258.86,261.45,257.57,2.0,,1.034,1.006,3.07,,1.69,,https://www.tradingview.com/chart/?symbol=JBL
JBHT,Industrials,XLI,2,squeeze + gap,202.9,204.93,201.89,2.0,,,,,0.523,1.32,,https://www.tradingview.com/chart/?symbol=JBHT
LIN,Basic Materials,XLB,2,rs + opciones,494.84,499.79,492.37,2.0,,1.044,1.004,3.88,,,0.35,https://www.tradingview.com/chart/?symbol=LIN
BEN,Financial Services,XLF,2,squeeze + opciones,24.58,24.82,24.45,2.0,,,,,0.535,,0.477,https://www.tradingview.com/chart/?symbol=BEN
LUV,Industrials,XLI,2,gap + opciones,39.56,39.96,39.36,2.0,,,,,,1.88,0.064,https://www.tradingview.com/chart/?symbol=LUV
MAR,Consumer Cyclical,XLY,2,gap + opciones,322.01,325.23,320.4,2.0,,,,,,1.41,0.402,https://www.tradingview.com/chart/?symbol=MAR
MDLZ,Consumer Defensive,XLP,2,gap + opciones,56.98,57.55,56.7,2.0,,,,,,1.26,0.36,https://www.tradingview.com/chart/?symbol=MDLZ
MCHP,Technology,XLK,2,gap + opciones,64.16,64.8,63.84,2.0,,,,,,2.34,0.009,https://www.tradingview.com/chart/?symbol=MCHP
MPWR,Technology,XLK,2,rs + gap,1091.2,1102.11,1085.74,2.0,,1.036,1.006,3.35,,2.49,,https://www.tradingview.com/chart/?symbol=MPWR
MRVL,Technology,XLK,2,gap + opciones,90.83,91.74,90.38,2.0,,,,,,1.55,0.284,https://www.tradingview.com/chart/?symbol=MRVL
MTD,Healthcare,XLV,2,gap + opciones,1196.91,1208.87,1190.92,2.0,,,,,,1.26,0.226,https://www.tradingview.com/chart/?symbol=MTD
MOS,Basic Materials,XLB,2,rs + opciones,27.87,28.15,27.73,2.0,,1.057,1.004,5.25,,,0.082,https://www.tradingview.com/chart/?symbol=MOS
NDAQ,Financial Services,XLF,2,squeeze + opciones,85.98,86.84,85.55,2.0,,,,,0.504,,0.041,https://www.tradingview.com/chart/?symbol=NDAQ
NTAP,Technology,XLK,2,rs + gap,101.25,102.26,100.74,2.0,,1.048,1.006,4.48,,1.72,,https://www.tradingview.com/chart/?symbol=NTAP
NVDA,Technology,XLK,2,gap + opciones,184.38,186.22,183.46,2.0,,,,,,1.51,0.497,https://www.tradingview.com/chart/?symbol=NVDA
NXPI,Technology,XLK,2,gap + opciones,192.46,194.38,191.5,2.0,,,,,,1.49,0.249,https://www.tradingview.com/chart/?symbol=NXPI
ON,Technology,XLK,2,squeeze + gap,59.83,60.42,59.53,2.0,,,,,0.542,2.15,,https://www.tradingview.com/chart/?symbol=ON
OXY,Energy,XLE,2,rs + opciones,57.77,58.35,57.48,2.0,,1.043,1.052,8.75,,,0.077,https://www.tradingview.com/chart/?symbol=OXY
PH,Industrials,XLI,2,gap + opciones,896.67,905.64,892.19,2.0,,,,,,1.34,0.365,https://www.tradingview.com/chart/?symbol=PH
MU,Technology,XLK,2,rs + gap,446.54,451.01,444.31,2.0,,1.111,1.006,10.77,,4.7,,https://www.tradingview.com/chart/?symbol=MU
POOL,Industrials,XLI,2,squeeze + opciones,207.54,209.62,206.5,2.0,,,,,0.592,,0.346,https://www.tradingview.com/chart/?symbol=POOL
RCL,Consumer Cyclical,XLY,2,gap + opciones,284.73,287.58,283.31,2.0,,,,,,2.74,0.176,https://www.tradingview.com/chart/?symbol=RCL
RF,Financial Services,XLF,2,gap + opciones,25.57,25.83,25.44,2.0,,,,,,1.82,0.481,https://www.tradingview.com/chart/?symbol=RF
STX,Technology,XLK,2,rs + gap,406.86,410.92,404.82,2.0,,1.062,1.006,5.87,,3.72,,https://www.tradingview.com/chart/?symbol=STX
SYF,Financial Services,XLF,2,squeeze + gap,64.93,65.58,64.61,2.0,,,,,0.458,1.38,,https://www.tradingview.com/chart/?symbol=SYF
TFC,Financial Services,XLF,2,gap + opciones,44.78,45.23,44.56,2.0,,,,,,1.67,0.13,https://www.tradingview.com/chart/?symbol=TFC
TRMB,Technology,XLK,2,gap + opciones,67.66,68.34,67.32,2.0,,,,,,1.28,0.096,https://www.tradingview.com/chart/?symbol=TRMB
TROW,Financial Services,XLF,2,squeeze + opciones,88.03,88.91,87.59,2.0,,,,,0.543,,0.274,https://www.tradingview.com/chart/?symbol=TROW
TSLA,Consumer Cyclical,XLY,2,gap + opciones,403.11,407.14,401.09,2.0,,,,,,1.26,0.37,https://www.tradingview.com/chart/?symbol=TSLA
TSN,Consumer Defensive,XLP,2,rs + opciones,61.99,62.61,61.69,2.0,,1.033,1.005,2.91,,,0.078,https://www.tradingview.com/chart/?symbol=TSN
TXN,Technology,XLK,2,gap + opciones,193.58,195.52,192.61,2.0,,,,,,1.86,0.251,https://www.tradingview.com/chart/?symbol=TXN
UAL,Industrials,XLI,2,squeeze + gap,89.56,90.46,89.12,2.0,,,,,0.385,1.71,,https://www.tradingview.com/chart/?symbol=UAL
URI,Industrials,XLI,2,gap + opciones,749.9,757.4,746.15,2.0,,,,,,1.33,0.354,https://www.tradingview.com/chart/?symbol=URI
VLO,Energy,XLE,2,rs + opciones,233.37,235.7,232.2,2.0,,1.031,1.052,7.53,,,0.179,https://www.tradingview.com/chart/?symbol=VLO
VMC,Basic Materials,XLB,2,gap + opciones,268.57,271.26,267.23,2.0,,,,,,1.5,0.038,https://www.tradingview.com/chart/?symbol=VMC
WDC,Technology,XLK,2,rs + gap,282.16,284.98,280.75,2.0,,1.063,1.006,5.99,,3.56,,https://www.tradingview.com/chart/?symbol=WDC
