Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
MRVL,Technology,XLK,2,rs + opciones,151.24,152.76,150.49,2.0,,1.086,1.022,12.37,,,0.652,https://www.tradingview.com/chart/?symbol=MRVL
NUE,Basic Materials,XLB,2,rs + opciones,208.3,210.38,207.26,2.0,,1.079,1.005,9.86,,,0.209,https://www.tradingview.com/chart/?symbol=NUE
NVR,Consumer Cyclical,XLY,2,rs + gap,7145.78,7217.24,7110.05,2.0,,1.037,1.005,5.59,,2.16,,https://www.tradingview.com/chart/?symbol=NVR
MO,Consumer Defensive,XLP,2,squeeze + opciones,64.49,65.13,64.17,2.0,,,,,0.557,,0.14,https://www.tradingview.com/chart/?symbol=MO
ORCL,Technology,XLK,2,rs + opciones,183.15,184.98,182.24,2.0,,1.042,1.022,7.86,,,0.34,https://www.tradingview.com/chart/?symbol=ORCL
PANW,Technology,XLK,2,rs + opciones,176.52,178.29,175.64,2.0,,1.039,1.022,7.57,,,0.195,https://www.tradingview.com/chart/?symbol=PANW
PAYC,Technology,XLK,2,rs + opciones,134.93,136.28,134.26,2.0,,1.054,1.022,9.14,,,0.282,https://www.tradingview.com/chart/?symbol=PAYC
TEAM,Technology,XLK,2,rs + opciones,74.69,75.44,74.32,2.0,,1.093,1.022,13.17,,,0.187,https://www.tradingview.com/chart/?symbol=TEAM
TEL,Technology,XLK,2,rs + opciones,250.35,252.85,249.1,2.0,,1.033,1.022,6.92,,,0.436,https://www.tradingview.com/chart/?symbol=TEL
TJX,Consumer Cyclical,XLY,2,squeeze + opciones,159.57,161.17,158.77,2.0,,,,,0.591,,0.389,https://www.tradingview.com/chart/?symbol=TJX
WTW,Financial Services,XLF,2,squeeze + opciones,299.71,302.71,298.21,2.0,,,,,0.587,,0.144,https://www.tradingview.com/chart/?symbol=WTW
ZS,Technology,XLK,2,rs + opciones,143.01,144.44,142.29,2.0,,1.055,1.022,9.16,,,0.464,https://www.tradingview.com/chart/?symbol=ZS
