Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
AMD,Technology,XLK,2,rs + gap,494.42,499.36,491.95,2.0,,1.122,1.042,19.41,,3.68,,https://www.tradingview.com/chart/?symbol=AMD
LEN,Consumer Cyclical,XLY,2,rs + opciones,88.97,89.86,88.53,2.0,,1.036,1.013,7.19,,,0.368,https://www.tradingview.com/chart/?symbol=LEN
KLAC,Technology,XLK,2,rs + gap,1989.99,2009.89,1980.04,2.0,,1.074,1.042,14.33,,2.11,,https://www.tradingview.com/chart/?symbol=KLAC
KEY,Financial Services,XLF,2,squeeze + opciones,21.72,21.93,21.61,2.0,,,,,0.56,,0.188,https://www.tradingview.com/chart/?symbol=KEY
JBL,Technology,XLK,2,rs + gap,377.62,381.4,375.73,2.0,,1.066,1.042,13.44,,2.29,,https://www.tradingview.com/chart/?symbol=JBL
MNST,Consumer Defensive,XLP,2,squeeze + opciones,87.41,88.28,86.97,2.0,,,,,0.564,,0.408,https://www.tradingview.com/chart/?symbol=MNST
MOH,Healthcare,XLV,2,squeeze + opciones,175.57,177.33,174.7,2.0,,,,,0.585,,0.347,https://www.tradingview.com/chart/?symbol=MOH
LRCX,Technology,XLK,2,rs + gap,318.48,321.67,316.89,2.0,,1.094,1.042,16.5,,3.08,,https://www.tradingview.com/chart/?symbol=LRCX
LUV,Industrials,XLI,2,rs + gap,41.85,42.27,41.64,2.0,,1.087,1.009,12.05,,3.38,,https://www.tradingview.com/chart/?symbol=LUV
MRNA,Healthcare,XLV,2,squeeze + opciones,47.49,47.96,47.25,2.0,,,,,0.469,,0.36,https://www.tradingview.com/chart/?symbol=MRNA
MPWR,Technology,XLK,2,rs + gap,1662.53,1679.16,1654.22,2.0,,1.064,1.042,13.24,,3.82,,https://www.tradingview.com/chart/?symbol=MPWR
MRVL,Technology,XLK,2,rs + gap,205.97,208.03,204.94,2.0,,1.098,1.042,16.85,,7.6,,https://www.tradingview.com/chart/?symbol=MRVL
MU,Technology,XLK,2,rs + opciones,881.93,890.75,877.52,2.0,,1.186,1.042,26.22,,,0.69,https://www.tradingview.com/chart/?symbol=MU
NTAP,Technology,XLK,2,rs + opciones,137.21,138.58,136.52,2.0,,1.069,1.042,13.78,,,0.195,https://www.tradingview.com/chart/?symbol=NTAP
NEM,Basic Materials,XLB,2,gap + opciones,111.25,112.36,110.69,2.0,,,,,,3.31,0.316,https://www.tradingview.com/chart/?symbol=NEM
MCHP,Technology,XLK,2,gap + opciones,97.6,98.57,97.11,2.0,,,,,,2.57,0.033,https://www.tradingview.com/chart/?symbol=MCHP
MHK,Consumer Cyclical,XLY,2,rs + gap,103.59,104.63,103.07,2.0,,1.061,1.013,9.82,,1.51,,https://www.tradingview.com/chart/?symbol=MHK
PKG,Consumer Cyclical,XLY,2,rs + opciones,217.69,219.87,216.6,2.0,,1.035,1.013,7.15,,,0.364,https://www.tradingview.com/chart/?symbol=PKG
NWL,Consumer Defensive,XLP,2,squeeze + opciones,3.62,3.66,3.6,2.0,,,,,0.526,,0.263,https://www.tradingview.com/chart/?symbol=NWL
QCOM,Technology,XLK,2,rs + opciones,246.15,248.61,244.92,2.0,,1.182,1.042,25.84,,,0.219,https://www.tradingview.com/chart/?symbol=QCOM
RCL,Consumer Cyclical,XLY,2,rs + gap,264.81,267.46,263.49,2.0,,1.035,1.013,7.12,,1.56,,https://www.tradingview.com/chart/?symbol=RCL
ROST,Consumer Cyclical,XLY,2,rs + opciones,233.2,235.53,232.03,2.0,,1.059,1.013,9.65,,,0.251,https://www.tradingview.com/chart/?symbol=ROST
STLD,Basic Materials,XLB,2,rs + opciones,248.84,251.32,247.59,2.0,,1.073,1.017,11.4,,,0.397,https://www.tradingview.com/chart/?symbol=STLD
REGN,Healthcare,XLV,2,squeeze + opciones,638.7,645.08,635.5,2.0,,,,,0.57,,0.302,https://www.tradingview.com/chart/?symbol=REGN
RL,Consumer Cyclical,XLY,2,rs + gap,385.05,388.9,383.12,2.0,,1.16,1.013,20.07,,1.91,,https://www.tradingview.com/chart/?symbol=RL
SWKS,Technology,XLK,2,rs + opciones,81.79,82.61,81.38,2.0,,1.092,1.042,16.26,,,0.033,https://www.tradingview.com/chart/?symbol=SWKS
STX,Technology,XLK,2,rs + gap,844.59,853.03,840.36,2.0,,1.082,1.042,15.17,,2.48,,https://www.tradingview.com/chart/?symbol=STX
TPR,Consumer Cyclical,XLY,2,gap + opciones,139.51,140.91,138.81,2.0,,,,,,1.31,0.122,https://www.tradingview.com/chart/?symbol=TPR
TEL,Technology,XLK,2,gap + opciones,211.98,214.1,210.92,2.0,,,,,,2.46,0.245,https://www.tradingview.com/chart/?symbol=TEL
TSLA,Consumer Cyclical,XLY,2,rs + opciones,432.11,436.43,429.94,2.0,,1.033,1.013,6.93,,,0.433,https://www.tradingview.com/chart/?symbol=TSLA
USB,Financial Services,XLF,2,squeeze + opciones,55.06,55.62,54.79,2.0,,,,,0.586,,0.426,https://www.tradingview.com/chart/?symbol=USB
VTRS,Healthcare,XLV,2,squeeze + opciones,16.35,16.51,16.27,2.0,,,,,0.553,,0.339,https://www.tradingview.com/chart/?symbol=VTRS
WDC,Technology,XLK,2,rs + gap,524.88,530.12,522.25,2.0,,1.082,1.042,15.15,,4.28,,https://www.tradingview.com/chart/?symbol=WDC
