Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
HSIC,Healthcare,XLV,2,rs + opciones,80.24,81.04,79.84,2.0,,1.04,1.047,5.16,,,0.148,https://www.tradingview.com/chart/?symbol=HSIC
HD,Consumer Cyclical,XLY,2,rs + opciones,321.92,325.13,320.31,2.0,,1.067,1.008,3.86,,,0.442,https://www.tradingview.com/chart/?symbol=HD
ITW,Industrials,XLI,2,rs + opciones,253.29,255.83,252.03,2.0,,1.037,1.007,0.87,,,0.453,https://www.tradingview.com/chart/?symbol=ITW
IEX,Industrials,XLI,2,rs + opciones,218.64,220.83,217.55,2.0,,1.039,1.007,1.09,,,0.3,https://www.tradingview.com/chart/?symbol=IEX
J,Industrials,XLI,2,rs + opciones,124.63,125.88,124.01,2.0,,1.037,1.007,0.86,,,0.093,https://www.tradingview.com/chart/?symbol=J
JNJ,Healthcare,XLV,2,rs + opciones,238.87,241.26,237.68,2.0,,1.035,1.047,4.69,,,0.042,https://www.tradingview.com/chart/?symbol=JNJ
KHC,Consumer Defensive,XLP,2,rs + opciones,24.1,24.35,23.98,2.0,,1.049,1.078,9.22,,,0.173,https://www.tradingview.com/chart/?symbol=KHC
IFF,Basic Materials,XLB,2,rs + squeeze,75.99,76.75,75.61,2.0,,1.069,1.005,3.77,0.575,,,https://www.tradingview.com/chart/?symbol=IFF
LIN,Basic Materials,XLB,2,rs + opciones,512.42,517.54,509.86,2.0,,1.04,1.005,0.98,,,0.317,https://www.tradingview.com/chart/?symbol=LIN
LKQ,Consumer Cyclical,XLY,2,rs + opciones,25.73,25.99,25.6,2.0,,1.046,1.008,1.86,,,0.265,https://www.tradingview.com/chart/?symbol=LKQ
LYV,Communication Services,XLC,2,rs + opciones,168.18,169.86,167.34,2.0,,1.057,1.023,4.45,,,0.089,https://www.tradingview.com/chart/?symbol=LYV
MCD,Consumer Cyclical,XLY,2,rs + opciones,284.61,287.45,283.18,2.0,,1.072,1.008,4.36,,,0.481,https://www.tradingview.com/chart/?symbol=MCD
MMM,Industrials,XLI,2,rs + opciones,158.62,160.2,157.82,2.0,,1.067,1.007,3.83,,,1.919,https://www.tradingview.com/chart/?symbol=MMM
NWL,Consumer Defensive,XLP,2,rs + opciones,4.66,4.71,4.64,2.0,,1.166,1.078,21.35,,,0.177,https://www.tradingview.com/chart/?symbol=NWL
PGR,Financial Services,XLF,2,rs + gap,204.6,206.65,203.58,2.0,,1.04,1.043,4.72,,1.43,,https://www.tradingview.com/chart/?symbol=PGR
KMX,Consumer Cyclical,XLY,2,rs + opciones,48.71,49.19,48.46,2.0,,1.066,1.008,3.8,,,0.131,https://www.tradingview.com/chart/?symbol=KMX
PM,Consumer Defensive,XLP,2,gap + opciones,182.04,183.86,181.13,2.0,,,,,,1.37,0.395,https://www.tradingview.com/chart/?symbol=PM
POOL,Industrials,XLI,2,rs + opciones,194.93,196.88,193.96,2.0,,1.094,1.007,6.39,,,0.306,https://www.tradingview.com/chart/?symbol=POOL
RL,Consumer Cyclical,XLY,2,rs + opciones,381.34,385.15,379.43,2.0,,1.068,1.008,3.99,,,0.471,https://www.tradingview.com/chart/?symbol=RL
PPG,Basic Materials,XLB,2,rs + opciones,115.05,116.2,114.47,2.0,,1.059,1.005,2.76,,,0.426,https://www.tradingview.com/chart/?symbol=PPG
SHW,Basic Materials,XLB,2,rs + opciones,307.31,310.38,305.77,2.0,,1.055,1.005,2.41,,,0.429,https://www.tradingview.com/chart/?symbol=SHW
SNA,Industrials,XLI,2,rs + opciones,383.24,387.08,381.33,2.0,,1.04,1.007,1.15,,,0.43,https://www.tradingview.com/chart/?symbol=SNA
SWK,Industrials,XLI,2,rs + opciones,79.0,79.79,78.61,2.0,,1.035,1.007,0.67,,,0.451,https://www.tradingview.com/chart/?symbol=SWK
ROL,Consumer Cyclical,XLY,2,rs + opciones,48.46,48.94,48.22,2.0,,1.07,1.008,4.22,,,0.037,https://www.tradingview.com/chart/?symbol=ROL
TMUS,Communication Services,XLC,2,rs + opciones,184.39,186.23,183.47,2.0,,1.054,1.023,4.16,,,0.355,https://www.tradingview.com/chart/?symbol=TMUS
TSCO,Consumer Cyclical,XLY,2,rs + opciones,30.76,31.07,30.61,2.0,,1.076,1.008,4.74,,,0.445,https://www.tradingview.com/chart/?symbol=TSCO
TXT,Industrials,XLI,2,rs + opciones,92.7,93.63,92.24,2.0,,1.046,1.007,1.77,,,0.085,https://www.tradingview.com/chart/?symbol=TXT
VLO,Energy,XLE,2,gap + opciones,263.09,265.72,261.77,2.0,,,,,,1.66,0.262,https://www.tradingview.com/chart/?symbol=VLO
WM,Industrials,XLI,2,rs + opciones,224.59,226.84,223.47,2.0,,1.059,1.007,2.99,,,0.309,https://www.tradingview.com/chart/?symbol=WM
WST,Healthcare,XLV,2,rs + opciones,331.7,335.02,330.04,2.0,,1.034,1.047,4.53,,,0.235,https://www.tradingview.com/chart/?symbol=WST
XOM,Energy,XLE,2,gap + opciones,151.57,153.09,150.81,2.0,,,,,,1.56,0.33,https://www.tradingview.com/chart/?symbol=XOM
YUM,Consumer Cyclical,XLY,2,rs + opciones,152.68,154.21,151.92,2.0,,1.059,1.008,3.11,,,0.42,https://www.tradingview.com/chart/?symbol=YUM
