Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
MHK,Consumer Cyclical,XLY,2,squeeze + opciones,103.18,104.22,102.67,2.0,,,,,0.562,,0.09,https://www.tradingview.com/chart/?symbol=MHK
MOS,Basic Materials,XLB,2,rs + opciones,29.89,30.19,29.74,2.0,,1.113,1.009,11.03,,,0.04,https://www.tradingview.com/chart/?symbol=MOS
MPWR,Technology,XLK,2,squeeze + gap,1072.83,1083.56,1067.46,2.0,,,,,0.566,1.96,,https://www.tradingview.com/chart/?symbol=MPWR
MRNA,Healthcare,XLV,2,squeeze + opciones,53.38,53.91,53.11,2.0,,,,,0.515,,0.354,https://www.tradingview.com/chart/?symbol=MRNA
MU,Technology,XLK,2,rs + gap,426.49,430.76,424.36,2.0,,1.1,1.007,9.55,,2.07,,https://www.tradingview.com/chart/?symbol=MU
NWL,Consumer Defensive,XLP,2,gap + opciones,4.2,4.25,4.18,2.0,,,,,,2.18,0.179,https://www.tradingview.com/chart/?symbol=NWL
PHM,Consumer Cyclical,XLY,2,squeeze + gap,121.08,122.3,120.48,2.0,,,,,0.515,1.24,,https://www.tradingview.com/chart/?symbol=PHM
POOL,Industrials,XLI,2,squeeze + opciones,205.41,207.46,204.38,2.0,,,,,0.583,,0.39,https://www.tradingview.com/chart/?symbol=POOL
PPG,Basic Materials,XLB,2,squeeze + gap,101.17,102.18,100.66,2.0,,,,,0.571,1.22,,https://www.tradingview.com/chart/?symbol=PPG
ROST,Consumer Cyclical,XLY,2,squeeze + opciones,208.15,210.24,207.11,2.0,,,,,0.55,,0.35,https://www.tradingview.com/chart/?symbol=ROST
STX,Technology,XLK,2,rs + gap,393.7,397.64,391.73,2.0,,1.056,1.007,5.17,,1.22,,https://www.tradingview.com/chart/?symbol=STX
TT,Industrials,XLI,2,gap + opciones,423.22,427.45,421.1,2.0,,,,,,1.45,0.495,https://www.tradingview.com/chart/?symbol=TT
VTRS,Healthcare,XLV,2,squeeze + opciones,13.9,14.03,13.83,2.0,,,,,0.431,,0.432,https://www.tradingview.com/chart/?symbol=VTRS
WDC,Technology,XLK,2,rs + gap,276.39,279.15,275.01,2.0,,1.059,1.007,5.47,,1.84,,https://www.tradingview.com/chart/?symbol=WDC
WYNN,Consumer Cyclical,XLY,2,gap + opciones,100.64,101.64,100.13,2.0,,,,,,1.44,0.376,https://www.tradingview.com/chart/?symbol=WYNN
ZBRA,Technology,XLK,2,squeeze + gap,205.75,207.81,204.72,2.0,,,,,0.599,1.66,,https://www.tradingview.com/chart/?symbol=ZBRA
