Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
IP,Consumer Cyclical,XLY,2,gap + opciones,33.84,34.18,33.67,2.0,,,,,,1.95,0.365,https://www.tradingview.com/chart/?symbol=IP
INCY,Healthcare,XLV,2,gap + opciones,100.75,101.76,100.25,2.0,,,,,,1.55,0.221,https://www.tradingview.com/chart/?symbol=INCY
JNJ,Healthcare,XLV,2,gap + opciones,227.52,229.8,226.39,2.0,,,,,,1.72,0.122,https://www.tradingview.com/chart/?symbol=JNJ
JPM,Financial Services,XLF,2,gap + opciones,311.14,314.26,309.59,2.0,,,,,,1.63,0.303,https://www.tradingview.com/chart/?symbol=JPM
KR,Consumer Defensive,XLP,2,squeeze + gap,62.39,63.01,62.08,2.0,,,,,0.466,1.5,,https://www.tradingview.com/chart/?symbol=KR
J,Industrials,XLI,2,gap + opciones,124.0,125.24,123.38,2.0,,,,,,1.57,0.268,https://www.tradingview.com/chart/?symbol=J
LDOS,Technology,XLK,2,gap + opciones,125.66,126.92,125.03,2.0,,,,,,1.84,0.493,https://www.tradingview.com/chart/?symbol=LDOS
LEN,Consumer Cyclical,XLY,2,gap + opciones,90.86,91.77,90.41,2.0,,,,,,2.0,0.165,https://www.tradingview.com/chart/?symbol=LEN
LUV,Industrials,XLI,2,gap + opciones,41.51,41.92,41.3,2.0,,,,,,1.86,0.449,https://www.tradingview.com/chart/?symbol=LUV
LLY,Healthcare,XLV,2,gap + opciones,1134.97,1146.32,1129.3,2.0,,,,,,2.76,0.285,https://www.tradingview.com/chart/?symbol=LLY
MAR,Consumer Cyclical,XLY,2,squeeze + gap,384.87,388.72,382.95,2.0,,,,,0.552,1.71,,https://www.tradingview.com/chart/?symbol=MAR
MCD,Consumer Cyclical,XLY,2,gap + opciones,274.04,276.78,272.67,2.0,,,,,,1.65,0.283,https://www.tradingview.com/chart/?symbol=MCD
HPE,Technology,XLK,2,rs + opciones,53.32,53.85,53.05,2.0,,1.228,1.009,23.88,,,0.308,https://www.tradingview.com/chart/?symbol=HPE
EFX,Industrials,XLI,2,rs + gap,174.54,176.29,173.67,2.0,,1.036,1.016,5.28,,2.74,,https://www.tradingview.com/chart/?symbol=EFX
MKC,Consumer Defensive,XLP,2,gap + opciones,46.49,46.95,46.26,2.0,,,,,,2.68,0.433,https://www.tradingview.com/chart/?symbol=MKC
MDB,Technology,XLK,2,rs + gap,381.98,385.8,380.07,2.0,,1.128,1.009,13.84,,1.26,,https://www.tradingview.com/chart/?symbol=MDB
MRNA,Healthcare,XLV,2,rs + opciones,51.13,51.64,50.87,2.0,,1.068,1.015,8.35,,,0.059,https://www.tradingview.com/chart/?symbol=MRNA
MOH,Healthcare,XLV,2,rs + gap,191.72,193.64,190.76,2.0,,1.089,1.015,10.44,,2.49,,https://www.tradingview.com/chart/?symbol=MOH
MS,Financial Services,XLF,2,rs + opciones,218.27,220.46,217.18,2.0,,1.037,1.012,4.94,,,0.281,https://www.tradingview.com/chart/?symbol=MS
MSFT,Technology,XLK,2,gap + opciones,428.45,432.73,426.3,2.0,,,,,,2.03,0.295,https://www.tradingview.com/chart/?symbol=MSFT
MTB,Financial Services,XLF,2,gap + opciones,220.27,222.47,219.17,2.0,,,,,,1.36,0.258,https://www.tradingview.com/chart/?symbol=MTB
MRK,Healthcare,XLV,2,gap + opciones,118.51,119.7,117.92,2.0,,,,,,2.14,0.312,https://www.tradingview.com/chart/?symbol=MRK
MTD,Healthcare,XLV,2,gap + opciones,1189.29,1201.18,1183.34,2.0,,,,,,1.7,0.489,https://www.tradingview.com/chart/?symbol=MTD
NEM,Basic Materials,XLB,2,gap + opciones,108.87,109.96,108.33,2.0,,,,,,1.64,0.322,https://www.tradingview.com/chart/?symbol=NEM
NOW,Technology,XLK,2,gap + opciones,121.08,122.29,120.47,2.0,,,,,,3.43,0.241,https://www.tradingview.com/chart/?symbol=NOW
NFLX,Communication Services,XLC,2,gap + opciones,81.96,82.77,81.55,2.0,,,,,,2.1,0.317,https://www.tradingview.com/chart/?symbol=NFLX
ODFL,Industrials,XLI,2,rs + gap,242.2,244.62,240.99,2.0,,1.06,1.016,7.71,,1.67,,https://www.tradingview.com/chart/?symbol=ODFL
ON,Technology,XLK,2,rs + opciones,131.03,132.34,130.37,2.0,,1.077,1.009,8.63,,,0.406,https://www.tradingview.com/chart/?symbol=ON
PAYX,Technology,XLK,2,gap + opciones,99.89,100.89,99.39,2.0,,,,,,2.48,0.333,https://www.tradingview.com/chart/?symbol=PAYX
MRVL,Technology,XLK,2,rs + opciones,312.51,315.64,310.95,2.0,,1.511,1.009,52.44,,,0.289,https://www.tradingview.com/chart/?symbol=MRVL
PNR,Industrials,XLI,2,squeeze + opciones,72.38,73.1,72.01,2.0,,,,,0.563,,0.5,https://www.tradingview.com/chart/?symbol=PNR
PTC,Technology,XLK,2,gap + opciones,140.21,141.61,139.51,2.0,,,,,,2.01,0.306,https://www.tradingview.com/chart/?symbol=PTC
RF,Financial Services,XLF,2,gap + opciones,28.33,28.61,28.19,2.0,,,,,,1.68,0.024,https://www.tradingview.com/chart/?symbol=RF
PYPL,Financial Services,XLF,2,gap + opciones,42.94,43.36,42.72,2.0,,,,,,1.94,0.057,https://www.tradingview.com/chart/?symbol=PYPL
STZ,Consumer Defensive,XLP,2,squeeze + opciones,136.4,137.76,135.72,2.0,,,,,0.353,,0.042,https://www.tradingview.com/chart/?symbol=STZ
TER,Technology,XLK,2,rs + opciones,405.9,409.96,403.88,2.0,,1.075,1.009,8.44,,,0.256,https://www.tradingview.com/chart/?symbol=TER
TGT,Consumer Defensive,XLP,2,squeeze + opciones,124.81,126.06,124.19,2.0,,,,,0.541,,0.224,https://www.tradingview.com/chart/?symbol=TGT
SHW,Basic Materials,XLB,2,gap + opciones,298.28,301.26,296.79,2.0,,,,,,1.53,0.236,https://www.tradingview.com/chart/?symbol=SHW
TRMB,Technology,XLK,2,gap + opciones,56.38,56.94,56.1,2.0,,,,,,1.27,0.437,https://www.tradingview.com/chart/?symbol=TRMB
UBER,Technology,XLK,2,gap + opciones,72.81,73.54,72.45,2.0,,,,,,1.34,0.265,https://www.tradingview.com/chart/?symbol=UBER
USB,Financial Services,XLF,2,gap + opciones,55.32,55.87,55.04,2.0,,,,,,1.2,0.361,https://www.tradingview.com/chart/?symbol=USB
UNH,Healthcare,XLV,2,gap + opciones,396.1,400.06,394.11,2.0,,,,,,3.45,0.144,https://www.tradingview.com/chart/?symbol=UNH
V,Financial Services,XLF,2,gap + opciones,321.29,324.5,319.68,2.0,,,,,,1.41,0.118,https://www.tradingview.com/chart/?symbol=V
WFC,Financial Services,XLF,2,rs + gap,81.77,82.59,81.36,2.0,,1.042,1.012,5.46,,1.64,,https://www.tradingview.com/chart/?symbol=WFC
WM,Industrials,XLI,2,gap + opciones,219.28,221.47,218.18,2.0,,,,,,1.44,0.457,https://www.tradingview.com/chart/?symbol=WM
XYL,Industrials,XLI,2,gap + opciones,110.14,111.25,109.59,2.0,,,,,,1.48,0.406,https://www.tradingview.com/chart/?symbol=XYL
