Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
MSFT,Technology,XLK,3,rs + gap + opciones,460.95,465.55,458.64,2.0,,1.047,1.046,10.8,,3.29,0.274,https://www.tradingview.com/chart/?symbol=MSFT
HPQ,Technology,XLK,3,rs + gap + opciones,29.33,29.63,29.19,2.0,,1.134,1.046,20.08,,1.7,0.19,https://www.tradingview.com/chart/?symbol=HPQ
INTU,Technology,XLK,3,rs + gap + opciones,353.39,356.92,351.62,2.0,,1.097,1.046,16.11,,2.31,0.469,https://www.tradingview.com/chart/?symbol=INTU
GEN,Technology,XLK,3,rs + gap + opciones,27.66,27.93,27.52,2.0,,1.055,1.046,11.69,,2.33,0.025,https://www.tradingview.com/chart/?symbol=GEN
FTNT,Technology,XLK,3,rs + gap + opciones,146.1,147.56,145.36,2.0,,1.03,1.046,9.06,,2.2,0.519,https://www.tradingview.com/chart/?symbol=FTNT
PANW,Technology,XLK,3,rs + gap + opciones,300.66,303.67,299.16,2.0,,1.106,1.046,17.1,,1.69,0.806,https://www.tradingview.com/chart/?symbol=PANW
DVN,Energy,XLE,2,gap + opciones,46.11,46.57,45.87,2.0,,,,,,2.48,0.086,https://www.tradingview.com/chart/?symbol=DVN
CTSH,Technology,XLK,2,rs + opciones,57.21,57.78,56.92,2.0,,1.043,1.046,10.42,,,0.307,https://www.tradingview.com/chart/?symbol=CTSH
DOW,Basic Materials,XLB,2,gap + opciones,35.03,35.38,34.85,2.0,,,,,,1.48,0.17,https://www.tradingview.com/chart/?symbol=DOW
CF,Basic Materials,XLB,2,gap + opciones,114.24,115.38,113.67,2.0,,,,,,2.06,0.158,https://www.tradingview.com/chart/?symbol=CF
COP,Energy,XLE,2,gap + opciones,115.68,116.84,115.1,2.0,,,,,,1.51,0.146,https://www.tradingview.com/chart/?symbol=COP
AVGO,Technology,XLK,2,rs + opciones,461.85,466.46,459.54,2.0,,1.034,1.046,9.44,,,0.376,https://www.tradingview.com/chart/?symbol=AVGO
CDNS,Technology,XLK,2,gap + opciones,408.94,413.03,406.9,2.0,,,,,,4.82,0.838,https://www.tradingview.com/chart/?symbol=CDNS
ADSK,Technology,XLK,2,absorcion + gap,247.35,249.82,246.11,2.0,3.33,,,,,2.46,,https://www.tradingview.com/chart/?symbol=ADSK
ANET,Technology,XLK,2,gap + opciones,171.38,173.1,170.53,2.0,,,,,,1.67,0.263,https://www.tradingview.com/chart/?symbol=ANET
APA,Energy,XLE,2,gap + opciones,37.73,38.11,37.54,2.0,,,,,,2.74,0.057,https://www.tradingview.com/chart/?symbol=APA
CRWD,Technology,XLK,2,rs + opciones,775.52,783.28,771.64,2.0,,1.091,1.046,15.48,,,1.351,https://www.tradingview.com/chart/?symbol=CRWD
IBM,Technology,XLK,2,rs + opciones,318.71,321.9,317.12,2.0,,1.201,1.046,27.13,,,0.229,https://www.tradingview.com/chart/?symbol=IBM
HUM,Healthcare,XLV,2,gap + opciones,322.78,326.01,321.17,2.0,,,,,,4.3,2.731,https://www.tradingview.com/chart/?symbol=HUM
FANG,Energy,XLE,2,gap + opciones,199.28,201.27,198.28,2.0,,,,,,1.57,0.085,https://www.tradingview.com/chart/?symbol=FANG
HPE,Technology,XLK,2,rs + gap,46.12,46.58,45.88,2.0,,1.145,1.046,21.16,,2.65,,https://www.tradingview.com/chart/?symbol=HPE
NOW,Technology,XLK,2,rs + opciones,134.91,136.26,134.24,2.0,,1.276,1.046,35.02,,,0.603,https://www.tradingview.com/chart/?symbol=NOW
MPC,Energy,XLE,2,gap + opciones,258.95,261.54,257.66,2.0,,,,,,1.57,0.219,https://www.tradingview.com/chart/?symbol=MPC
LKQ,Consumer Cyclical,XLY,2,squeeze + opciones,26.26,26.53,26.13,2.0,,,,,0.591,,0.362,https://www.tradingview.com/chart/?symbol=LKQ
LYB,Basic Materials,XLB,2,gap + opciones,67.32,68.0,66.99,2.0,,,,,,1.28,0.026,https://www.tradingview.com/chart/?symbol=LYB
PSX,Energy,XLE,2,gap + opciones,180.61,182.42,179.71,2.0,,,,,,1.21,0.105,https://www.tradingview.com/chart/?symbol=PSX
NVDA,Technology,XLK,2,gap + opciones,224.51,226.76,223.39,2.0,,,,,,2.2,0.455,https://www.tradingview.com/chart/?symbol=NVDA
ORCL,Technology,XLK,2,rs + opciones,249.98,252.48,248.73,2.0,,1.223,1.046,29.48,,,0.257,https://www.tradingview.com/chart/?symbol=ORCL
OXY,Energy,XLE,2,gap + opciones,58.71,59.29,58.41,2.0,,,,,,2.31,0.231,https://www.tradingview.com/chart/?symbol=OXY
STX,Technology,XLK,2,rs + opciones,922.54,931.77,917.93,2.0,,1.031,1.046,9.08,,,0.972,https://www.tradingview.com/chart/?symbol=STX
ROP,Technology,XLK,2,gap + opciones,346.0,349.46,344.27,2.0,,,,,,1.4,0.103,https://www.tradingview.com/chart/?symbol=ROP
PTC,Technology,XLK,2,gap + opciones,145.47,146.92,144.74,2.0,,,,,,1.64,0.2,https://www.tradingview.com/chart/?symbol=PTC
TTD,Communication Services,XLC,2,gap + opciones,23.12,23.35,23.0,2.0,,,,,,1.92,0.222,https://www.tradingview.com/chart/?symbol=TTD
VLO,Energy,XLE,2,gap + opciones,253.73,256.26,252.46,2.0,,,,,,1.5,0.327,https://www.tradingview.com/chart/?symbol=VLO
UBER,Technology,XLK,2,gap + opciones,73.94,74.68,73.57,2.0,,,,,,1.32,0.234,https://www.tradingview.com/chart/?symbol=UBER
WYNN,Consumer Cyclical,XLY,2,gap + opciones,106.72,107.79,106.19,2.0,,,,,,2.05,0.202,https://www.tradingview.com/chart/?symbol=WYNN
XOM,Energy,XLE,2,gap + opciones,148.51,150.0,147.77,2.0,,,,,,1.21,0.457,https://www.tradingview.com/chart/?symbol=XOM
