Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
IBM,Technology,XLK,2,rs + opciones,256.73,259.3,255.45,2.0,,1.1,1.025,14.1,,,0.114,https://www.tradingview.com/chart/?symbol=IBM
LULU,Consumer Cyclical,XLY,2,gap + opciones,131.84,133.16,131.18,2.0,,,,,,3.56,0.226,https://www.tradingview.com/chart/?symbol=LULU
LOW,Consumer Cyclical,XLY,2,gap + opciones,217.87,220.05,216.78,2.0,,,,,,1.41,0.178,https://www.tradingview.com/chart/?symbol=LOW
MAR,Consumer Cyclical,XLY,2,gap + opciones,383.41,387.24,381.49,2.0,,,,,,1.27,0.484,https://www.tradingview.com/chart/?symbol=MAR
MOH,Healthcare,XLV,2,squeeze + opciones,180.28,182.08,179.38,2.0,,,,,0.574,,0.317,https://www.tradingview.com/chart/?symbol=MOH
J,Industrials,XLI,2,squeeze + opciones,116.26,117.43,115.68,2.0,,,,,0.464,,0.281,https://www.tradingview.com/chart/?symbol=J
LEN,Consumer Cyclical,XLY,2,gap + opciones,90.43,91.33,89.98,2.0,,,,,,1.47,0.297,https://www.tradingview.com/chart/?symbol=LEN
IVZ,Financial Services,XLF,2,squeeze + opciones,27.55,27.82,27.41,2.0,,,,,0.52,,0.099,https://www.tradingview.com/chart/?symbol=IVZ
IP,Consumer Cyclical,XLY,2,rs + squeeze,32.39,32.71,32.23,2.0,,1.031,1.02,6.45,0.569,,,https://www.tradingview.com/chart/?symbol=IP
MU,Technology,XLK,2,rs + opciones,916.03,925.19,911.45,2.0,,1.206,1.025,25.14,,,0.558,https://www.tradingview.com/chart/?symbol=MU
MTCH,Communication Services,XLC,2,squeeze + opciones,36.26,36.62,36.08,2.0,,,,,0.597,,0.278,https://www.tradingview.com/chart/?symbol=MTCH
MSI,Technology,XLK,2,squeeze + opciones,411.27,415.38,409.21,2.0,,,,,0.568,,0.3,https://www.tradingview.com/chart/?symbol=MSI
MRNA,Healthcare,XLV,2,squeeze + opciones,47.88,48.35,47.64,2.0,,,,,0.574,,0.199,https://www.tradingview.com/chart/?symbol=MRNA
OMC,Communication Services,XLC,2,squeeze + opciones,74.9,75.65,74.53,2.0,,,,,0.52,,0.319,https://www.tradingview.com/chart/?symbol=OMC
ODFL,Industrials,XLI,2,rs + gap,221.24,223.46,220.14,2.0,,1.031,1.011,5.44,,1.22,,https://www.tradingview.com/chart/?symbol=ODFL
NKE,Consumer Cyclical,XLY,2,gap + opciones,45.77,46.23,45.54,2.0,,,,,,1.72,0.379,https://www.tradingview.com/chart/?symbol=NKE
NXPI,Technology,XLK,2,rs + opciones,331.93,335.25,330.27,2.0,,1.031,1.025,7.02,,,0.468,https://www.tradingview.com/chart/?symbol=NXPI
ROST,Consumer Cyclical,XLY,2,rs + opciones,234.31,236.65,233.14,2.0,,1.042,1.02,7.59,,,0.281,https://www.tradingview.com/chart/?symbol=ROST
PRU,Financial Services,XLF,2,squeeze + opciones,101.82,102.84,101.32,2.0,,,,,0.539,,0.381,https://www.tradingview.com/chart/?symbol=PRU
STLD,Basic Materials,XLB,2,rs + opciones,256.17,258.73,254.89,2.0,,1.088,1.019,12.21,,,0.416,https://www.tradingview.com/chart/?symbol=STLD
STX,Technology,XLK,2,rs + gap,871.33,880.04,866.97,2.0,,1.118,1.025,16.01,,4.18,,https://www.tradingview.com/chart/?symbol=STX
TAP,Consumer Defensive,XLP,2,gap + opciones,42.09,42.51,41.88,2.0,,,,,,1.31,0.432,https://www.tradingview.com/chart/?symbol=TAP
SWKS,Technology,XLK,2,rs + opciones,80.23,81.03,79.83,2.0,,1.049,1.025,8.85,,,0.059,https://www.tradingview.com/chart/?symbol=SWKS
TGT,Consumer Defensive,XLP,2,gap + opciones,129.66,130.96,129.01,2.0,,,,,,1.24,0.326,https://www.tradingview.com/chart/?symbol=TGT
WYNN,Consumer Cyclical,XLY,2,gap + opciones,100.6,101.61,100.1,2.0,,,,,,1.29,0.393,https://www.tradingview.com/chart/?symbol=WYNN
