Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
IBM,Technology,XLK,2,squeeze + opciones,262.35,264.97,261.04,2.0,,,,,0.522,,0.44,https://www.tradingview.com/chart/?symbol=IBM
JCI,Industrials,XLI,2,gap + opciones,144.82,146.27,144.1,2.0,,,,,,3.54,0.243,https://www.tradingview.com/chart/?symbol=JCI
KEYS,Technology,XLK,2,gap + opciones,363.67,367.31,361.85,2.0,,,,,,2.5,1.657,https://www.tradingview.com/chart/?symbol=KEYS
MCHP,Technology,XLK,2,gap + opciones,99.77,100.77,99.27,2.0,,,,,,4.35,0.097,https://www.tradingview.com/chart/?symbol=MCHP
MAS,Industrials,XLI,2,gap + opciones,74.38,75.12,74.01,2.0,,,,,,1.35,0.291,https://www.tradingview.com/chart/?symbol=MAS
MLM,Basic Materials,XLB,2,rs + gap,609.12,615.21,606.07,2.0,,1.039,1.006,5.51,,1.48,,https://www.tradingview.com/chart/?symbol=MLM
INTC,Technology,XLK,2,rs + opciones,133.99,135.33,133.32,2.0,,1.038,1.026,7.56,,,0.56,https://www.tradingview.com/chart/?symbol=INTC
IR,Industrials,XLI,2,gap + opciones,77.91,78.69,77.52,2.0,,,,,,1.62,0.065,https://www.tradingview.com/chart/?symbol=IR
GEN,Technology,XLK,2,absorcion + opciones,24.18,24.42,24.06,2.0,2.6,,,,,,0.2,https://www.tradingview.com/chart/?symbol=GEN
NVDA,Technology,XLK,2,gap + opciones,210.69,212.8,209.64,2.0,,,,,,1.31,0.699,https://www.tradingview.com/chart/?symbol=NVDA
MU,Technology,XLK,2,rs + gap,1133.99,1145.33,1128.32,2.0,,1.115,1.026,15.52,,6.22,,https://www.tradingview.com/chart/?symbol=MU
MPWR,Technology,XLK,2,gap + opciones,1563.7,1579.34,1555.88,2.0,,,,,,5.6,0.396,https://www.tradingview.com/chart/?symbol=MPWR
NXPI,Technology,XLK,2,gap + opciones,313.27,316.4,311.7,2.0,,,,,,3.77,0.374,https://www.tradingview.com/chart/?symbol=NXPI
ON,Technology,XLK,2,gap + opciones,121.62,122.84,121.01,2.0,,,,,,4.4,0.518,https://www.tradingview.com/chart/?symbol=ON
PHM,Consumer Cyclical,XLY,2,gap + opciones,126.96,128.23,126.33,2.0,,,,,,1.42,1.215,https://www.tradingview.com/chart/?symbol=PHM
OKE,Energy,XLE,2,absorcion + opciones,85.03,85.88,84.6,2.0,2.67,,,,,,0.164,https://www.tradingview.com/chart/?symbol=OKE
ODFL,Industrials,XLI,2,gap + opciones,221.04,223.25,219.93,2.0,,,,,,1.33,0.263,https://www.tradingview.com/chart/?symbol=ODFL
ROP,Technology,XLK,2,absorcion + opciones,330.26,333.56,328.61,2.0,3.48,,,,,,0.11,https://www.tradingview.com/chart/?symbol=ROP
PNR,Industrials,XLI,2,gap + opciones,74.32,75.06,73.95,2.0,,,,,,2.4,0.063,https://www.tradingview.com/chart/?symbol=PNR
SYF,Financial Services,XLF,2,gap + opciones,75.26,76.01,74.88,2.0,,,,,,1.71,0.295,https://www.tradingview.com/chart/?symbol=SYF
SWK,Industrials,XLI,2,gap + opciones,86.75,87.62,86.32,2.0,,,,,,2.02,0.11,https://www.tradingview.com/chart/?symbol=SWK
TEL,Technology,XLK,2,gap + opciones,217.64,219.82,216.55,2.0,,,,,,2.1,0.226,https://www.tradingview.com/chart/?symbol=TEL
TRV,Financial Services,XLF,2,absorcion + opciones,307.81,310.89,306.27,2.0,3.64,,,,,,0.362,https://www.tradingview.com/chart/?symbol=TRV
WDC,Technology,XLK,2,rs + gap,746.23,753.69,742.5,2.0,,1.28,1.026,32.56,,7.3,,https://www.tradingview.com/chart/?symbol=WDC
ZBRA,Technology,XLK,2,gap + opciones,235.98,238.34,234.8,2.0,,,,,,1.62,0.434,https://www.tradingview.com/chart/?symbol=ZBRA
