Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
FMC,Basic Materials,XLB,2,rs + opciones,16.46,16.63,16.38,2.0,,1.091,1.045,11.01,,,0.145,https://www.tradingview.com/chart/?symbol=FMC
IFF,Basic Materials,XLB,2,rs + squeeze,72.0,72.71,71.64,2.0,,1.042,1.045,6.03,0.532,,,https://www.tradingview.com/chart/?symbol=IFF
FTV,Technology,XLK,2,squeeze + opciones,53.88,54.41,53.61,2.0,,,,,0.56,,0.417,https://www.tradingview.com/chart/?symbol=FTV
LEN,Consumer Cyclical,XLY,2,gap + opciones,90.93,91.84,90.48,2.0,,,,,,1.5,0.483,https://www.tradingview.com/chart/?symbol=LEN
LYV,Communication Services,XLC,2,gap + opciones,149.22,150.71,148.47,2.0,,,,,,1.67,0.228,https://www.tradingview.com/chart/?symbol=LYV
MRK,Healthcare,XLV,2,rs + opciones,119.71,120.9,119.11,2.0,,1.034,1.022,2.87,,,0.386,https://www.tradingview.com/chart/?symbol=MRK
NEM,Basic Materials,XLB,2,rs + gap,104.0,105.05,103.48,2.0,,1.032,1.045,5.03,,2.63,,https://www.tradingview.com/chart/?symbol=NEM
OXY,Energy,XLE,2,rs + opciones,66.53,67.2,66.2,2.0,,1.051,1.062,8.62,,,0.212,https://www.tradingview.com/chart/?symbol=OXY
PANW,Technology,XLK,2,gap + opciones,156.41,157.97,155.63,2.0,,,,,,3.35,0.279,https://www.tradingview.com/chart/?symbol=PANW
PEP,Consumer Defensive,XLP,2,rs + opciones,156.95,158.52,156.17,2.0,,1.032,1.038,4.22,,,0.365,https://www.tradingview.com/chart/?symbol=PEP
PFE,Healthcare,XLV,2,gap + opciones,27.35,27.63,27.22,2.0,,,,,,1.41,0.348,https://www.tradingview.com/chart/?symbol=PFE
PFG,Financial Services,XLF,2,gap + opciones,88.0,88.89,87.56,2.0,,,,,,1.23,0.478,https://www.tradingview.com/chart/?symbol=PFG
ROL,Consumer Cyclical,XLY,2,squeeze + opciones,52.75,53.28,52.49,2.0,,,,,0.592,,0.178,https://www.tradingview.com/chart/?symbol=ROL
TSN,Consumer Defensive,XLP,2,rs + opciones,63.93,64.57,63.61,2.0,,1.039,1.038,4.99,,,0.413,https://www.tradingview.com/chart/?symbol=TSN
TTD,Communication Services,XLC,2,squeeze + opciones,22.2,22.42,22.09,2.0,,,,,0.501,,0.376,https://www.tradingview.com/chart/?symbol=TTD
ULTA,Consumer Cyclical,XLY,2,squeeze + opciones,511.93,517.05,509.37,2.0,,,,,0.554,,0.352,https://www.tradingview.com/chart/?symbol=ULTA
VMC,Basic Materials,XLB,2,gap + opciones,263.21,265.84,261.89,2.0,,,,,,1.56,0.407,https://www.tradingview.com/chart/?symbol=VMC
VRSK,Industrials,XLI,2,squeeze + opciones,186.84,188.7,185.9,2.0,,,,,0.522,,0.118,https://www.tradingview.com/chart/?symbol=VRSK
VRSN,Technology,XLK,2,gap + opciones,253.74,256.28,252.47,2.0,,,,,,1.21,0.31,https://www.tradingview.com/chart/?symbol=VRSN
WST,Healthcare,XLV,2,gap + opciones,245.99,248.44,244.76,2.0,,,,,,1.39,0.053,https://www.tradingview.com/chart/?symbol=WST
ZBH,Healthcare,XLV,2,rs + opciones,89.05,89.94,88.6,2.0,,1.037,1.022,3.16,,,0.078,https://www.tradingview.com/chart/?symbol=ZBH
