Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
FITB,Financial Services,XLF,2,squeeze + opciones,44.05,44.49,43.83,2.0,,,,,0.463,,0.275,https://www.tradingview.com/chart/?symbol=FITB
GDDY,Technology,XLK,2,rs + squeeze,84.07,84.91,83.64,2.0,,1.03,1.008,4.11,0.594,,,https://www.tradingview.com/chart/?symbol=GDDY
GE,Industrials,XLI,2,squeeze + opciones,302.2,305.22,300.69,2.0,,,,,0.456,,0.487,https://www.tradingview.com/chart/?symbol=GE
GEHC,Healthcare,XLV,2,squeeze + opciones,71.24,71.95,70.88,2.0,,,,,0.574,,0.427,https://www.tradingview.com/chart/?symbol=GEHC
GLW,Technology,XLK,2,gap + opciones,131.98,133.3,131.32,2.0,,,,,,1.63,0.213,https://www.tradingview.com/chart/?symbol=GLW
GRMN,Technology,XLK,2,squeeze + opciones,232.31,234.63,231.15,2.0,,,,,0.413,,0.067,https://www.tradingview.com/chart/?symbol=GRMN
HAS,Consumer Cyclical,XLY,2,squeeze + opciones,91.94,92.86,91.48,2.0,,,,,0.509,,0.186,https://www.tradingview.com/chart/?symbol=HAS
ICE,Financial Services,XLF,2,squeeze + opciones,159.08,160.67,158.28,2.0,,,,,0.496,,0.061,https://www.tradingview.com/chart/?symbol=ICE
IP,Consumer Cyclical,XLY,2,squeeze + opciones,36.3,36.66,36.12,2.0,,,,,0.506,,0.159,https://www.tradingview.com/chart/?symbol=IP
J,Industrials,XLI,2,squeeze + opciones,129.56,130.86,128.91,2.0,,,,,0.557,,0.318,https://www.tradingview.com/chart/?symbol=J
EBAY,Consumer Cyclical,XLY,2,rs + opciones,93.64,94.58,93.17,2.0,,1.034,1.004,4.04,,,0.351,https://www.tradingview.com/chart/?symbol=EBAY
JCI,Industrials,XLI,2,squeeze + opciones,133.55,134.89,132.89,2.0,,,,,0.561,,0.012,https://www.tradingview.com/chart/?symbol=JCI
KEY,Financial Services,XLF,2,squeeze + opciones,19.11,19.3,19.01,2.0,,,,,0.523,,0.313,https://www.tradingview.com/chart/?symbol=KEY
KLAC,Technology,XLK,2,rs + squeeze,1473.32,1488.05,1465.95,2.0,,1.034,1.008,4.52,0.555,,,https://www.tradingview.com/chart/?symbol=KLAC
KHC,Consumer Defensive,XLP,2,squeeze + opciones,22.45,22.68,22.34,2.0,,,,,0.551,,0.234,https://www.tradingview.com/chart/?symbol=KHC
KMX,Consumer Cyclical,XLY,2,squeeze + opciones,42.05,42.47,41.84,2.0,,,,,0.565,,0.305,https://www.tradingview.com/chart/?symbol=KMX
KR,Consumer Defensive,XLP,2,squeeze + opciones,73.49,74.22,73.12,2.0,,,,,0.58,,0.408,https://www.tradingview.com/chart/?symbol=KR
LMT,Industrials,XLI,2,squeeze + opciones,640.47,646.88,637.27,2.0,,,,,0.552,,0.04,https://www.tradingview.com/chart/?symbol=LMT
KMB,Consumer Defensive,XLP,2,squeeze + opciones,98.76,99.75,98.27,2.0,,,,,0.549,,0.43,https://www.tradingview.com/chart/?symbol=KMB
MAR,Consumer Cyclical,XLY,2,squeeze + opciones,327.18,330.46,325.55,2.0,,,,,0.518,,0.245,https://www.tradingview.com/chart/?symbol=MAR
MCHP,Technology,XLK,2,squeeze + opciones,64.25,64.89,63.93,2.0,,,,,0.558,,0.008,https://www.tradingview.com/chart/?symbol=MCHP
MCO,Financial Services,XLF,2,squeeze + opciones,439.04,443.43,436.84,2.0,,,,,0.51,,0.101,https://www.tradingview.com/chart/?symbol=MCO
MHK,Consumer Cyclical,XLY,2,squeeze + opciones,102.05,103.07,101.54,2.0,,,,,0.562,,0.048,https://www.tradingview.com/chart/?symbol=MHK
MPWR,Technology,XLK,2,squeeze + gap,1073.54,1084.28,1068.17,2.0,,,,,0.475,1.31,,https://www.tradingview.com/chart/?symbol=MPWR
NTAP,Technology,XLK,2,rs + opciones,101.29,102.3,100.78,2.0,,1.034,1.008,4.5,,,0.157,https://www.tradingview.com/chart/?symbol=NTAP
ON,Technology,XLK,2,rs + squeeze,61.1,61.72,60.8,2.0,,1.048,1.008,5.92,0.494,,,https://www.tradingview.com/chart/?symbol=ON
LUV,Industrials,XLI,2,rs + squeeze,41.06,41.47,40.85,2.0,,1.056,1.005,6.35,0.443,,,https://www.tradingview.com/chart/?symbol=LUV
OXY,Energy,XLE,2,squeeze + opciones,58.29,58.87,58.0,2.0,,,,,0.498,,0.136,https://www.tradingview.com/chart/?symbol=OXY
PPG,Basic Materials,XLB,2,squeeze + opciones,101.58,102.6,101.07,2.0,,,,,0.496,,0.348,https://www.tradingview.com/chart/?symbol=PPG
RCL,Consumer Cyclical,XLY,2,squeeze + opciones,274.0,276.74,272.63,2.0,,,,,0.432,,0.201,https://www.tradingview.com/chart/?symbol=RCL
PSX,Energy,XLE,2,gap + opciones,174.98,176.73,174.11,2.0,,,,,,1.27,0.029,https://www.tradingview.com/chart/?symbol=PSX
ROST,Consumer Cyclical,XLY,2,squeeze + opciones,209.64,211.74,208.59,2.0,,,,,0.478,,0.062,https://www.tradingview.com/chart/?symbol=ROST
RSG,Industrials,XLI,2,squeeze + opciones,224.85,227.1,223.73,2.0,,,,,0.558,,0.208,https://www.tradingview.com/chart/?symbol=RSG
T,Communication Services,XLC,2,squeeze + opciones,27.67,27.95,27.54,2.0,,,,,0.502,,0.191,https://www.tradingview.com/chart/?symbol=T
RF,Financial Services,XLF,2,squeeze + opciones,25.36,25.62,25.24,2.0,,,,,0.493,,0.476,https://www.tradingview.com/chart/?symbol=RF
TER,Technology,XLK,2,rs + squeeze,299.55,302.54,298.05,2.0,,1.034,1.008,4.51,0.578,,,https://www.tradingview.com/chart/?symbol=TER
TFC,Financial Services,XLF,2,squeeze + opciones,44.13,44.57,43.91,2.0,,,,,0.47,,0.097,https://www.tradingview.com/chart/?symbol=TFC
TXN,Technology,XLK,2,squeeze + opciones,194.06,196.0,193.09,2.0,,,,,0.572,,0.136,https://www.tradingview.com/chart/?symbol=TXN
TRGP,Energy,XLE,2,squeeze + opciones,238.39,240.77,237.2,2.0,,,,,0.521,,0.19,https://www.tradingview.com/chart/?symbol=TRGP
UAL,Industrials,XLI,2,rs + squeeze,93.6,94.54,93.13,2.0,,1.074,1.005,8.17,0.549,,,https://www.tradingview.com/chart/?symbol=UAL
UBER,Technology,XLK,2,rs + squeeze,76.88,77.65,76.5,2.0,,1.043,1.008,5.36,0.564,,,https://www.tradingview.com/chart/?symbol=UBER
WFC,Financial Services,XLF,2,squeeze + opciones,76.35,77.11,75.96,2.0,,,,,0.521,,0.463,https://www.tradingview.com/chart/?symbol=WFC
WYNN,Consumer Cyclical,XLY,2,rs + opciones,102.88,103.91,102.37,2.0,,1.035,1.004,4.14,,,0.236,https://www.tradingview.com/chart/?symbol=WYNN
